5.113402003794812467e-01 1.291662909065288245e+00
9.566183053156054328e-01 1.170188939811915185e+00
2.011139750076660793e+00 4.916674489668385606e-01
6.638405616234941409e-01 7.592786345682009941e-01
4.797226858256267712e-01 1.970315655219521123e+00
1.063925410144919592e+00 9.035062268804788799e-01
1.048609919306347837e+00 1.319353582390826451e-01
2.130658079226725121e+00 8.853993271091629147e-01
1.664420718380848485e-01 1.064080103160079727e+00
4.370123868939694289e-01 9.540033256393914973e-01
4.970882353493352168e-01 1.046976185996954412e+00
1.434518435010957882e+00 2.088573635607136936e+00
8.049349399027880825e-01 7.804289746656339899e-01
1.352378256376233212e-01 1.160831802368202936e+00
5.131009459249648019e-01 1.439994860651524711e+00
1.091378824056324470e+00 2.339522901936518906e+00
3.583971075232406100e-01 2.239509653777440157e+00
1.935268257733449848e-01 9.868134409182175437e-01
3.026938767319366577e-02 1.233972911148033980e+00
1.849795896316961619e+00 1.382836748461432563e+00
2.456440572397935451e-01 1.050400789009337421e+00
8.708216853990623507e-01 1.024757669330368159e+00
1.749141350601804701e-01 1.003947324756380821e+00
2.948785359878988710e-01 2.064257652036756152e+00
1.265128763031367454e+00 9.652164828446648803e-01
6.070348227990108869e-01 1.844460001127051108e+00
5.819349059454224093e-01 1.693528657375581670e+00
1.420725227254209022e+00 1.464217061392533381e+00
3.496324045311658968e-01 1.016250032620250376e+00
9.987301961545625995e-01 4.458244051025169741e-01
1.243541096231142867e-01 1.176438712057143121e+00
1.190759367250108225e+00 1.476439048443130009e+00
8.481609256731720281e-01 5.743804123988230925e-01
1.405282246431786675e+00 1.997948939908356092e+00
7.034004602663476158e-01 7.228858716091657310e-01
2.503245516367085255e-01 9.690847379220445257e-01
1.375954028868862977e+00 1.135419646475022581e+00
1.184751636167360900e+00 1.511819161648774168e+00
9.951521113811048758e-02 9.955142965685409573e-01
8.369561132522447267e-01 9.379189367601158400e-01
2.117272625039311185e-01 1.474096202084590690e+00
1.723122437437694998e+00 9.457599256944477784e-01
8.290724438223803783e-02 1.728748972571664488e+00
2.620384477323215444e-01 1.014091634616171689e+00
1.844566958898312237e+00 2.167234469067235825e+00
1.867412948659896710e-02 1.079914004587956278e+00
1.563124713888474515e+00 1.910210512852132281e+00
1.292563045816392808e+00 1.677038696086823766e+00
5.513272192413349870e-01 1.541726164132230625e+00
1.190271998160625511e-01 1.017437667262053314e+00
1.186552168725535816e+00 2.772845288314959578e-01
2.576226831720552224e-01 9.668734780701921938e-01
8.679408380383267785e-01 6.102072239805722553e-01
7.811088644286490190e-01 1.500235276995463218e+00
1.031680384786740623e+00 8.294616738682730750e-01
8.805304170122016938e-01 1.000725723485605290e+00
1.767788328477133186e+00 1.742484775091626359e+00
8.828904849105990715e-01 2.164925303980439697e+00
5.018795399032149884e-01 2.011851163377546214e+00
1.472069850022544424e+00 2.527234995114279847e+00
1.100145028910469058e+00 3.035996351565352636e-01
5.402942567603448432e-02 1.026310779521140137e+00
6.481799658828883981e-01 2.321815449833958933e+00
1.627790008706041958e+00 1.092594963661652763e+00
2.344759336160925633e-01 2.226027459624996041e+00
8.532146506739004543e-01 8.021858556698320264e-01
1.292175861118422149e-02 1.575936420380877001e+00
1.620174811354360367e+00 1.631305523143264047e+00
1.280256802082210932e+00 1.813378692322463070e+00
4.644183523290238425e-01 9.236112807200518304e-01
3.483839238869340105e-01 1.097340316478669919e+00
1.148352905618575059e+00 2.355070285651402084e+00
3.746303331177675000e-01 9.689030488094696469e-01
9.822725322037880735e-01 2.327966959806077873e-01
2.569805707596213851e-01 1.563082815765679090e+00
1.019331565436851550e+00 6.818424954309870722e-01
8.092481147644176032e-01 6.573611330898044836e-01
1.029812506602736932e-01 1.444981675324356285e+00
4.818499472486988400e-01 8.829862629605947921e-01
1.212686781696473481e+00 5.934011617994374710e-01
1.313683606431744477e-01 1.366900867617773185e+00
5.454371442409712278e-01 8.592992218212504030e-01
5.433331093826874181e-01 1.760630873083163683e+00
9.145453264786131964e-01 1.135734299367646472e+00
4.237933794725995962e-01 2.121747810275430357e+00
5.370956170893385062e-01 9.567980792724696260e-01
7.832981008943418200e-01 6.308309016518953705e-01
6.530242388396684250e-01 1.576372189902703891e+00
1.841691868929723865e-03 1.012197913464001342e+00
7.028912927303884173e-01 8.291764517364936804e-01
4.764891214504337613e-01 8.933318457214344255e-01
5.470768584241865462e-02 1.878301682332020883e+00
9.845190673626726952e-01 2.426132298275141430e+00
1.000730288143334840e-01 1.134238091768456247e+00
2.531988632066513034e-01 1.143867031222370878e+00
9.295268407084216200e-01 3.691249187986327396e-01
6.049246997185140362e-01 2.358649303266754593e+00
1.024071242765967060e+00 3.358960021977692723e-01
5.798130841219596432e-01 1.435585616480837157e+00
1.531544049898672932e-01 1.042623693131192075e+00
4.525711165921855739e-01 9.727393098269309091e-01
1.622042368470946405e+00 2.294233530096758678e+00
3.530084305607648076e-01 9.930202682449080775e-01
8.398814396892576584e-01 8.856386441767732931e-01
8.518951093823045051e-01 9.375125247522951843e-01
8.069926066452685065e-01 9.659842640297381378e-01
5.954616657790476886e-01 9.442110946722230835e-01
5.599949593888634558e-01 1.408326532988764646e+00
8.912836761098008598e-01 2.033405917915740879e+00
8.588295907331273682e-01 2.526089939909786253e+00
5.437701857933791016e-01 1.579443169438582206e+00
1.638427601430752223e-01 1.746836958066073642e+00
5.009883401991465091e-01 1.944119966615574846e+00
8.358904058846743368e-01 2.235586251442184480e+00
1.264790423343083114e+00 1.178924242609349804e+00
1.393951281384947782e-01 1.130611926809574896e+00
4.327564133567022853e-01 2.369719963007880459e+00
2.344046819572894180e-01 1.416225197188392126e+00
8.364762364707989395e-01 8.689687479002387027e-01
5.221102807145714016e-03 1.002891424275714094e+00
3.934371958018248461e-01 1.104023920738752107e+00
4.250141399253602043e-02 1.300110145960088781e+00
1.969758203380849587e-02 1.004247356159715610e+00
2.063142489545308766e-01 1.084019858749414089e+00
6.450889951348375284e-01 2.237134619196085694e+00
1.020201697181829292e+00 4.022610539740941182e-01
1.411602605260610543e+00 7.207174546760646283e-01
8.340634981373072909e-01 5.608515059955762050e-01
4.008784589023065559e-01 9.318391919136010948e-01
6.166700225040285810e-01 1.733940892963719005e+00
1.073933359860665293e+00 9.953223631718645381e-02
2.322523339369147732e-01 9.889905901525738452e-01
3.424691836206534834e-01 9.395642009997854371e-01
8.510835774507523599e-01 5.278620135470341035e-01
1.136549779650181557e+00 1.622751953230294530e+00
2.547616274040974682e-01 1.264357763183533434e+00
7.418188106503302848e-01 8.185669008681509817e-01
2.134408259199472024e-01 1.234393135270053898e+00
9.772885926812122648e-01 2.016592070782253110e+00
1.128315928150811276e+00 1.700151832604277935e+00
1.217635131133195658e+00 1.922569320857000053e+00
1.353418034107460199e+00 6.557105269839066386e-01
1.525557200766339161e+00 1.979996792744532108e+00
1.267089927097378554e+00 1.561859277711597382e+00
1.258692927974403242e+00 3.837521151776053241e-01
1.332636309635655492e+00 1.742876263737550557e+00
8.687561329708097801e-01 5.120891054699890921e-01
2.459242124336878665e-01 9.705024131716385449e-01
4.025892742483230813e-02 1.001778981215125874e+00
4.821290815812595554e-01 9.361247270728887404e-01
1.276280641167070184e+00 2.426665838172950451e+00
2.287122246794661695e-01 9.833159642962960856e-01
7.750682257469327929e-01 2.185992244376133264e+00
2.001693377919010253e+00 1.470897292937104028e+00
1.015641520099095640e-01 1.526002930951057879e+00
5.121426327700293046e-02 1.079232987731511884e+00
9.634784401357433525e-01 1.007534571474857810e+00
9.013432678012820443e-01 6.638884906776335582e-01
3.305032402138932124e-01 1.878651475966463424e+00
1.351198926977863479e+00 7.740958696669473227e-01
7.765528519470805691e-01 1.551254713249377248e+00
5.296399393366608976e-02 1.016575956409448755e+00
6.522449091906545871e-01 1.016417447412960362e+00
4.428511116503492384e-01 1.528816456164185267e+00
2.836009988131506510e-01 1.444530547609952809e+00
6.548090436580512597e-01 7.584601327690728700e-01
9.299193114207902067e-01 1.048717035336139025e+00
1.072210491903673679e+00 2.341322778190286780e+00
1.157338812109153237e+00 2.132041547966816442e+00
6.627246846492208521e-01 9.255296094360362380e-01
1.426942758591385640e+00 4.865297073148510121e-01
9.131308521179825055e-01 2.111650535140423557e+00
8.798623818573778621e-01 4.798177968296526430e-01
1.940305185737768889e+00 1.582395540023935787e+00
1.202839710870347023e+00 1.794799277471379684e+00
1.209870607597874487e-01 1.003611106787163143e+00
2.848132837226582947e-01 1.315641418927467221e+00
1.176197950119207691e+00 1.901302130842223548e+00
1.375413828306868647e+00 2.432094352325631093e+00
7.490784442900201654e-05 1.033929855157188049e+00
4.216584130782974893e-01 9.228367538413144722e-01
8.175395768821791531e-01 1.430050187176423071e+00
7.507476646653530317e-01 2.423440789728156464e+00
3.878911609257466031e-01 1.190917913267358408e+00
9.949661724359684101e-01 8.434805723019634938e-01
1.670409435879964821e+00 1.436237280901062174e+00
5.974746650927178493e-01 8.321251759521317570e-01
4.271804401343117230e-01 1.912780437773381692e+00
7.722815019126758607e-01 6.843443396089091690e-01
4.295983591785696998e-01 1.677801986118119038e+00
1.063009649786154975e+00 1.304271335593083725e+00
9.214529050708472058e-01 1.153886215172362784e+00
7.833634318460339641e-01 6.415657116491190193e-01
9.771433874318470325e-01 5.698747445527094779e-01
9.667772275450319253e-01 1.247413941939546467e+00
4.021543058228431444e-02 1.455784361375272340e+00
8.131347457397679335e-02 1.273960012960446475e+00
9.836930849329301729e-01 6.109683945448485254e-01
1.500010293369810732e+00 1.637230794352643848e+00
5.808624842834388957e-01 2.139997592428239948e+00
1.453986563126086207e+00 9.289643726138332447e-01
1.384450140145566444e+00 2.035869845283846846e+00
1.887493088612322290e-01 1.510561282950615425e+00
6.029837067029738540e-01 1.722794589915707109e+00
1.146623804720214856e+00 1.525122146075641671e+00
1.846124716395957321e+00 1.535923277428719924e+00
3.832889736673245062e-01 1.116150664309310425e+00
1.515418613570421291e+00 2.005183635938658337e+00
8.544482128684032229e-01 1.746437200117312072e+00
1.550819004582630667e+00 1.902287999245441341e+00
1.015404162569565560e+00 1.123345964550355403e+00
2.972968951200901655e-01 1.039847752585514540e+00
3.995124507989850637e-01 2.088212173507749458e+00
1.564004091120408182e-02 1.018381180365599326e+00
7.223076034189165329e-01 1.276872959915685390e+00
2.417502695763644183e-01 2.092606625535628595e+00
4.726806773731797584e-01 1.334914611526486716e+00
9.979715880904025394e-01 1.015648776837501766e+00
1.268687698309972411e+00 8.474166364060023993e-01
3.501471897182938109e-02 1.246116280907678897e+00
1.284824100729664020e-01 1.506040438690444683e+00
1.002096836387918799e+00 1.746212840202767402e-01
3.819049046656831092e-01 1.569321132176098699e+00
4.773367919776032031e-01 9.988936608032497055e-01
7.046820351792841552e-02 2.105044776244259896e+00
1.289840944143750001e-01 1.093739421522265332e+00
4.316843176785306602e-01 9.476493919662078991e-01
4.064326238494073706e-01 1.371870000936593170e+00
9.467758017600762521e-01 9.476357583986224631e-01
7.365124560006798271e-01 2.205102567091444143e+00
1.333203323971375420e+00 2.074707649455108438e+00
1.073350003902633354e+00 3.920454039738608398e-01
1.854675384193553156e-01 1.043981115410105964e+00
1.045964684638383824e-01 1.004703364214724504e+00
1.142412626312089063e+00 2.221719679252264434e+00
4.041696612009848533e-02 1.085403109684341727e+00
2.743737636249687917e-01 9.616438724548977968e-01
7.497338084989841889e-01 1.292237435296594183e+00
9.360281099173523023e-02 1.023543807676669415e+00
1.000191860422458445e+00 9.284693752038781778e-01
2.315098008518077233e-01 1.911152088590172049e+00
7.786484180353762108e-01 1.624790748422723974e+00
1.503520994205149508e+00 2.235188651332761012e+00
4.656496774010660672e-02 1.153200584186300448e+00
5.789889611058140345e-02 2.030616516756059919e+00
1.017475903261885861e+00 2.504831999438558832e+00
8.135121464151081616e-01 1.947350200561635658e+00
2.808433308607138912e-01 1.469071338438210139e+00
1.812760616156578464e-01 1.500937312456471107e+00
4.587698673537511929e-01 9.499733583886954547e-01
1.407341874996284270e+00 5.437096049689884580e-01
